43.729709,-79.403574
43.710995,-79.399041
43.722632,-79.415133
43.715657,-79.400581
43.728579,-79.418333
43.734082,-79.43303
43.725227,-79.448889
43.705633,-79.397857
43.705852,-79.389421
43.755674,-79.440525
43.768309,-79.412886
43.705128,-79.374609
43.762508,-79.410739
43.700734,-79.427356
43.689084,-79.413044
43.704048,-79.411927
43.698533,-79.462103
43.721613,-79.45683
43.757748,-79.465976
43.688823,-79.39424
43.677993,-79.390267
43.705648,-79.361212
43.683964,-79.4155
43.769814,-79.372771
43.754389,-79.351387
43.796669,-79.419443
43.668547,-79.397414
43.780105,-79.416087
43.671541,-79.42109
43.679973,-79.340391
43.665118,-79.380453
43.671283,-79.380593
43.668127,-79.388508
43.768942,-79.36307
43.766939,-79.476317
43.768663,-79.387117
43.670652,-79.39008
43.710622,-79.360784
43.78609,-79.474251
43.647573,-79.39248
43.654743,-79.378756
43.651269,-79.367825
43.649955,-79.379771
43.741224,-79.314966
43.772237,-79.321269
43.699137,-79.359616
43.658192,-79.389263
43.73544,-79.404219
43.706869,-79.397072
43.724868,-79.453795
43.783805,-79.253104
43.768096,-79.27164
43.78368,-79.187595
43.742879,-79.216305
43.769726,-79.186275
43.78374,-79.253234
43.624633,-79.50816
43.616217,-79.525625
43.627925,-79.489347
43.646619,-79.51373
43.648368,-79.507515
43.622645,-79.481766
43.638115,-79.537686
43.651436,-79.475705
43.594354,-79.533346
43.612047,-79.578158
43.635268,-79.563257
43.659915,-79.513875
43.643851,-79.56031
43.671114,-79.473032
43.67498,-79.555471
43.642529,-79.427854
43.698533,-79.462103
43.637877,-79.392291
43.570159,-79.602683
43.627501,-79.629147
43.647573,-79.39248
43.653438,-79.451435
43.641357,-79.414673
43.639998,-79.417914
43.563205,-79.572767
43.69644,-79.53337
43.640034,-79.419743
43.671541,-79.42109
43.634279,-79.411672
43.587053,-79.607966
43.668547,-79.397414
43.645526,-79.380468
43.677993,-79.390267
43.649955,-79.379771
43.643995,-79.389199
43.639945,-79.393181
43.649233,-79.378113
43.651269,-79.367825
43.710995,-79.399041
43.654743,-79.378756
43.665118,-79.380453
43.689084,-79.413044
43.653405,-79.42651
43.668127,-79.388508
43.63641,-79.596257
43.592979,-79.641962
43.549823,-79.587268
43.68622,-79.596236
43.636929,-79.620929
43.612706,-79.555654
43.69644,-79.53337
43.689658,-79.57794
43.728718,-79.607986
43.67498,-79.555471
43.68622,-79.596236
43.735043,-79.60153
43.698533,-79.462103
43.646619,-79.51373
43.648368,-79.507515
43.659915,-79.513875
43.638115,-79.537686
43.651436,-79.475705
43.643851,-79.56031
43.624633,-79.50816
43.757748,-79.465976
43.725227,-79.448889
43.635268,-79.563257
43.627925,-79.489347
43.612047,-79.578158
43.616217,-79.525625
43.627501,-79.629147
43.671114,-79.473032
43.738077,-79.701396
43.721613,-79.45683
43.654088,-79.646758
43.710995,-79.399041
43.788864,-79.553438
43.755674,-79.440525
43.766939,-79.476317
43.78609,-79.474251
43.677276,-79.721563
43.764602,-79.661089
43.689084,-79.413044
43.796669,-79.419443
43.677993,-79.390267
43.768309,-79.412886
43.671541,-79.42109
43.647573,-79.39248
43.784279,-79.65886
43.668547,-79.397414
43.636929,-79.620929
43.729709,-79.403574
43.705633,-79.397857
43.700734,-79.427356
43.734082,-79.43303
43.622645,-79.481766
43.715657,-79.400581
43.722632,-79.415133
43.63641,-79.596257
43.734523,-79.533476
