Neighbourhood_ID,Number_Starbucks
96,1
95,11
109,0
64,0
103,2
130,1
53,0
26,0
6,2
124,0
46,0
116,0
83,0
30,0
21,0
98,1
100,0
121,0
74,0
134,1
87,0
47,1
104,10
35,0
1,4
136,1
43,2
40,0
70,0
85,0
139,1
57,0
140,0
65,0
2,0
76,6
34,2
42,2
117,0
81,0
91,0
25,0
113,0
11,0
32,0
41,1
111,0
59,0
5,0
138,0
119,1
20,0
128,2
84,2
61,0
106,0
129,0
90,2
115,0
9,2
28,0
69,0
102,2
48,1
8,0
66,2
36,1
24,0
79,0
31,6
78,0
58,0
23,1
45,0
80,0
18,0
112,0
82,4
39,5
52,5
137,0
86,1
54,0
7,0
60,0
122,1
127,0
72,0
44,0
110,0
73,3
135,0
17,4
105,3
33,0
92,0
12,2
29,0
132,0
19,1
114,0
13,0
49,0
89,0
93,0
123,0
120,0
75,6
68,0
62,1
15,2
77,9
50,3
108,3
71,0
14,5
131,1
125,0
67,0
107,0
88,2
99,0
4,0
55,3
3,0
63,1
118,2
16,6
101,3
10,2
38,0
27,7
56,3
94,0
97,0
126,3
133,0
22,0
37,3
51,1
